fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Greg Monroe,202328.0,50.5,35.7163461538,28.25,16.6923076923,4.0,30.5,33.0,6.76923076923,5.0,12.9807692308,13.0,0.0,0.0,0.0,0.0,9.67307692308,9.0,2.26923076923,1.0,0.942307692308,1.73076923077,1.0,2.15384615385,-0.75,9.0,41.5833333333,32.6666666667,19.3333333333,13.636950648,21.8028850319,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Markieff Morris,202693.0,17.0,23.527027027,38.5,11.6216216216,4.0,24.7837837838,36.0,4.62162162162,9.0,11.6486486486,19.0,0.594594594595,0.0,2.05405405405,2.0,5.24324324324,8.0,2.35135135135,4.0,0.891891891892,2.43243243243,1.0,2.81081081081,-3.54054054054,-7.0,23.3333333333,22.6666666667,10.6666666667,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marcin Gortat,101162.0,36.75,32.527173913,49.5,13.6739130435,3.0,31.152173913,30.0,5.78260869565,9.0,10.5869565217,12.0,0.0,0.0,0.0217391304348,0.0,9.9347826087,10.0,1.5,0.0,0.739130434783,1.89130434783,1.0,2.63043478261,-0.695652173913,13.0,21.6666666667,29.3333333333,9.33333333333,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ian Clark,203546.0,-0.5,8.06395348837,4.75,4.27906976744,0.0,9.58139534884,4.0,1.62790697674,1.0,3.55813953488,3.0,0.581395348837,0.0,1.41860465116,2.0,1.04651162791,1.0,1.04651162791,1.0,0.255813953488,0.720930232558,0.0,0.883720930233,-1.04651162791,-7.0,8.58333333333,6.0,5.66666666667,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Lance Thomas,202498.0,19.25,13.285,2.0,8.5,1.0,21.76,11.0,2.96,1.0,6.38,5.0,0.74,0.0,1.8,2.0,2.06,0.0,0.84,0.0,0.4,1.0,0.0,1.78,-1.52,-3.0,15.5833333333,22.6666666667,11.0,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Brandon Rush,201575.0,20.25,11.1569767442,12.75,4.88372093023,1.0,15.3953488372,16.0,1.76744186047,0.0,3.93023255814,1.0,1.04651162791,0.0,2.32558139535,0.0,2.72093023256,5.0,0.883720930233,1.0,0.325581395349,0.46511627907,0.0,0.813953488372,0.162790697674,-10.0,6.16666666667,6.33333333333,2.33333333333,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Damjan Rudez,204014.0,-0.5,3.96428571429,-0.5,2.66666666667,1.0,9.38095238095,9.0,0.904761904762,0.0,2.0,1.0,0.571428571429,0.0,1.52380952381,1.0,0.52380952381,0.0,0.333333333333,0.0,0.047619047619,0.47619047619,1.0,1.0,-0.619047619048,-20.0,3.0,5.0,1.66666666667,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Shabazz Muhammad,203498.0,26.25,14.8703703704,11.75,9.72222222222,3.0,20.2222222222,21.0,3.53703703704,1.0,7.72222222222,6.0,0.5,0.0,1.7962962963,1.0,3.11111111111,3.0,0.518518518519,0.0,0.259259259259,0.87037037037,0.0,1.2037037037,-3.61111111111,-4.0,10.0,17.3333333333,7.0,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Michael Carter-Williams,203487.0,38.75,29.3214285714,15.75,11.4693877551,3.0,30.3673469388,20.0,4.61224489796,1.0,10.1836734694,5.0,0.265306122449,0.0,0.918367346939,1.0,5.08163265306,5.0,5.4693877551,3.0,1.55102040816,2.85714285714,4.0,2.91836734694,-2.04081632653,9.0,35.5,34.3333333333,15.0,13.636950648,21.8028850319,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luol Deng,2736.0,49.0,21.3206521739,16.5,10.5652173913,0.0,31.2826086957,26.0,3.80434782609,3.0,8.82608695652,7.0,1.23913043478,2.0,3.41304347826,5.0,4.67391304348,2.0,1.5,0.0,0.891304347826,0.934782608696,0.0,1.5652173913,-2.58695652174,-15.0,22.9166666667,28.6666666667,12.3333333333,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Zach LaVine,203897.0,26.25,22.5138888889,27.5,12.7962962963,3.0,24.3333333333,38.0,4.83333333333,4.0,11.1296296296,13.0,1.05555555556,1.0,3.05555555556,4.0,2.94444444444,4.0,3.2037037037,5.0,0.648148148148,1.85185185185,1.0,2.44444444444,-3.66666666667,-1.0,17.4166666667,18.0,9.33333333333,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Justise Winslow,1626159.0,22.0,15.785,2.5,5.72,2.0,27.86,24.0,2.2,1.0,5.26,2.0,0.46,0.0,1.78,1.0,5.06,0.0,1.32,1.0,0.74,1.34,2.0,2.36,0.86,-9.0,15.3333333333,25.3333333333,5.66666666667,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Gorgui Dieng,203476.0,9.75,24.0694444444,42.0,9.37037037037,2.0,25.5555555556,41.0,3.5,4.0,6.53703703704,7.0,0.037037037037,0.0,0.166666666667,0.0,7.05555555556,10.0,1.61111111111,6.0,1.09259259259,1.88888888889,2.0,2.66666666667,-1.2037037037,11.0,13.5,18.0,6.0,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Mike Scott,203118.0,10.5,12.3724489796,24.25,6.55102040816,0.0,14.4693877551,20.0,2.51020408163,3.0,5.12244897959,9.0,0.816326530612,2.0,2.0,4.0,2.4693877551,5.0,0.979591836735,2.0,0.326530612245,0.571428571429,0.0,1.28571428571,2.42857142857,13.0,6.08333333333,9.66666666667,2.0,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kyle Korver,2594.0,20.25,19.9150943396,26.5,9.33962264151,1.0,30.1509433962,30.0,3.33962264151,3.0,7.81132075472,6.0,1.94339622642,2.0,5.01886792453,3.0,3.47169811321,4.0,2.20754716981,3.0,0.867924528302,1.37735849057,0.0,2.01886792453,3.37735849057,11.0,17.9166666667,30.6666666667,9.33333333333,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Andrew Wiggins,203952.0,38.75,30.1462264151,35.25,20.7547169811,5.0,35.1132075472,37.0,7.39622641509,8.0,16.5471698113,18.0,0.584905660377,0.0,2.39622641509,2.0,3.67924528302,3.0,1.81132075472,0.0,0.811320754717,2.15094339623,1.0,2.18867924528,-1.60377358491,15.0,20.75,27.6666666667,14.3333333333,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
