fullName,Player_ID,position1,Team,Home,OpponentTeam,GameMonth,LastFanPTs,AvgFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,LastPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,Rank,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs
Nick Young,201156.0,SG,LAL,1,NY,3,2.75,11.9953703704,7.25925925926,0.0,19.1851851852,23.0,2.33333333333,0.0,6.88888888889,5.0,1.42592592593,0.0,4.38888888889,3.0,1.7962962963,1.0,0.62962962963,1.0,0.425925925926,0.555555555556,0.0,0.925925925926,0.0,-3.7037037037,3.0,12.0,23.3333333333,6.0,belowAvg,10.8203517553,20.6303402792,43.974137931
Greg Monroe,202328.0,C,MIL,0,BKN,3,38.25,34.90234375,16.0,16.0,30.15625,27.0,6.5,6.0,12.4375,10.0,0.0,0.0,0.0,0.0,9.515625,11.0,2.3125,2.0,0.9375,1.703125,0.0,2.21875,3.0,-0.515625,1.0,33.9166666667,26.3333333333,12.3333333333,advanced,12.4673868289,26.3961962346,49.724137931
Derrick Favors,202324.0,PF,UTA,0,SAC,3,30.25,34.6770833333,16.7083333333,14.0,32.5833333333,32.0,6.83333333333,4.0,13.3333333333,9.0,0.0,0.0,0.0416666666667,0.0,8.45833333333,9.0,1.60416666667,1.0,1.16666666667,1.6875,1.0,2.54166666667,2.0,0.6875,25.0,30.4166666667,31.6666666667,13.6666666667,advanced,12.7829720565,22.1107533031,46.9482758621
Paul George,202331.0,SF,IND,0,ATL,3,48.0,43.0192307692,23.5846153846,20.0,35.5538461538,37.0,7.55384615385,6.0,18.2153846154,16.0,2.73846153846,3.0,7.21538461538,8.0,7.09230769231,10.0,4.18461538462,6.0,1.83076923077,3.47692307692,1.0,3.03076923077,1.0,2.93846153846,17.0,45.25,37.3333333333,27.0,top,12.6847504446,23.8873289117,51.5689655172
Joe Young,1626202.0,PG,IND,0,ATL,3,4.25,8.14393939394,4.06060606061,2.0,9.42424242424,6.0,1.60606060606,1.0,4.0303030303,4.0,0.242424242424,0.0,1.0303030303,1.0,1.12121212121,1.0,1.48484848485,1.0,0.363636363636,0.787878787879,1.0,0.727272727273,0.0,-0.787878787879,12.0,11.9166666667,12.6666666667,6.66666666667,benchPlayer,12.6847504446,23.8873289117,51.5689655172
Bojan Bogdanovic,202711.0,SF,BKN,1,MIL,3,25.25,16.68359375,9.984375,12.0,26.515625,32.0,3.6875,5.0,8.609375,9.0,1.46875,2.0,3.9375,2.0,3.203125,5.0,1.125,2.0,0.390625,1.3125,2.0,1.34375,0.0,-4.765625,3.0,19.6666666667,29.6666666667,12.3333333333,belowAvg,13.2398762751,20.8871442601,49.0948275862
CJ Miles,101139.0,SG,IND,0,ATL,3,5.0,20.28,11.78,3.0,24.4,11.0,4.04,1.0,10.2,5.0,2.1,1.0,6.08,4.0,3.0,0.0,1.04,0.0,0.92,1.24,1.0,2.28,1.0,-0.68,-10.0,11.5,13.0,8.0,average,12.6847504446,23.8873289117,51.5689655172
Rudy Gobert,203497.0,C,UTA,0,SAC,3,27.75,32.0055555556,9.95555555556,6.0,32.9333333333,28.0,3.51111111111,1.0,6.11111111111,1.0,0.0,0.0,0.0,0.0,11.0,11.0,1.57777777778,3.0,0.844444444444,1.91111111111,1.0,2.82222222222,2.0,1.0,2.0,29.25,30.3333333333,7.0,advanced,12.7829720565,22.1107533031,46.9482758621
Lavoy Allen,202730.0,PF,IND,0,ATL,3,8.75,15.4274193548,5.48387096774,2.0,20.8709677419,8.0,2.5,1.0,4.88709677419,2.0,0.0,0.0,0.0,0.0,5.54838709677,3.0,1.01612903226,2.0,0.354838709677,0.854838709677,0.0,1.87096774194,3.0,2.83870967742,-1.0,11.8333333333,17.0,4.0,belowAvg,12.6847504446,23.8873289117,51.5689655172
Khris Middleton,203114.0,SF,MIL,0,BKN,3,50.5,33.2272727273,18.5454545455,19.0,36.9393939394,41.0,6.40909090909,9.0,14.7878787879,16.0,1.92424242424,0.0,4.75757575758,4.0,4.0,10.0,4.15151515152,8.0,1.56060606061,2.21212121212,1.0,2.62121212121,3.0,-0.257575757576,22.0,42.3333333333,41.3333333333,19.6666666667,advanced,12.4673868289,26.3961962346,49.724137931
Andrea Bargnani,200745.0,C,BKN,1,MIL,3,7.5,10.1467391304,6.60869565217,2.0,13.7826086957,9.0,2.76086956522,1.0,6.0652173913,5.0,0.0652173913043,0.0,0.347826086957,0.0,2.10869565217,2.0,0.391304347826,2.0,0.0869565217391,0.565217391304,0.0,1.32608695652,2.0,-4.15217391304,2.0,6.91666666667,10.3333333333,2.66666666667,belowAvg,13.2398762751,20.8871442601,49.0948275862
Joe Johnson,2207.0,SG,BKN,1,MIL,3,40.5,24.2653846154,12.2307692308,28.0,33.7076923077,43.0,4.56923076923,11.0,10.7076923077,21.0,1.53846153846,4.0,3.89230769231,7.0,3.83076923077,4.0,3.92307692308,5.0,0.723076923077,2.03076923077,4.0,1.90769230769,5.0,-1.32307692308,-6.0,29.5833333333,35.3333333333,18.0,average,13.2398762751,20.8871442601,49.0948275862
Thomas Robinson,203080.0,PF,BKN,1,MIL,3,6.0,11.5550847458,3.42372881356,2.0,11.2542372881,14.0,1.4406779661,0.0,3.37288135593,1.0,0.0,0.0,0.0169491525424,0.0,4.38983050847,2.0,0.576271186441,1.0,0.525423728814,0.813559322034,0.0,1.37288135593,2.0,-2.52542372881,-10.0,24.8333333333,22.0,7.33333333333,belowAvg,13.2398762751,20.8871442601,49.0948275862
Brook Lopez,201572.0,C,BKN,1,MIL,3,39.75,38.54296875,20.828125,24.0,33.859375,34.0,8.203125,10.0,15.984375,17.0,0.015625,0.0,0.15625,1.0,8.078125,7.0,1.84375,1.0,0.84375,2.359375,1.0,3.015625,0.0,-2.15625,4.0,44.6666666667,35.6666666667,26.3333333333,advanced,13.2398762751,20.8871442601,49.0948275862
Rajon Rondo,200765.0,PG,SAC,1,UTA,3,47.75,41.2049180328,12.0,16.0,35.4262295082,39.0,4.98360655738,7.0,11.0819672131,14.0,0.83606557377,2.0,2.32786885246,5.0,6.13114754098,5.0,11.9016393443,14.0,1.93442622951,3.85245901639,4.0,2.3606557377,3.0,-2.47540983607,-6.0,36.75,38.3333333333,15.0,top,15.8043487981,25.0263398158,59.9137931034
Shane Larkin,203499.0,PG,BKN,1,MIL,3,11.0,17.3073770492,6.70491803279,0.0,20.9836065574,15.0,2.65573770492,0.0,6.16393442623,4.0,0.508196721311,0.0,1.47540983607,1.0,2.08196721311,0.0,3.96721311475,3.0,1.18032786885,1.7868852459,3.0,1.6393442623,2.0,-3.80327868852,-7.0,15.8333333333,23.0,7.33333333333,belowAvg,13.2398762751,20.8871442601,49.0948275862
Lou Williams,101150.0,PG,LAL,1,NY,3,6.0,24.9051724138,15.3448275862,6.0,29.3275862069,10.0,4.24137931034,1.0,10.5172413793,2.0,1.58620689655,1.0,4.65517241379,2.0,2.65517241379,0.0,2.51724137931,0.0,0.948275862069,1.62068965517,1.0,1.62068965517,0.0,-7.41379310345,3.0,19.3333333333,19.0,13.6666666667,average,10.8203517553,20.6303402792,43.974137931
Julius Randle,203944.0,PF,LAL,1,NY,3,29.75,28.4423076923,11.7230769231,15.0,27.8,33.0,4.58461538462,6.0,10.6153846154,10.0,0.138461538462,0.0,0.476923076923,0.0,10.1076923077,9.0,1.53846153846,1.0,0.630769230769,1.81538461538,4.0,3.03076923077,4.0,-7.6,-12.0,35.3333333333,30.6666666667,16.6666666667,average,10.8203517553,20.6303402792,43.974137931
Kosta Koufos,201585.0,C,SAC,1,UTA,3,30.0,15.8790322581,6.24193548387,19.0,18.5806451613,24.0,2.72580645161,8.0,5.17741935484,10.0,0.0,0.0,0.0,0.0,5.22580645161,4.0,0.370967741935,0.0,0.532258064516,0.596774193548,0.0,2.38709677419,3.0,-3.54838709677,-3.0,14.6666666667,14.0,8.0,belowAvg,15.8043487981,25.0263398158,59.9137931034
Ryan Kelly,203527.0,PF,LAL,1,NY,3,3.25,11.4130434783,4.82608695652,2.0,12.0,9.0,1.65217391304,0.0,4.17391304348,1.0,0.217391304348,0.0,1.26086956522,0.0,3.39130434783,1.0,0.739130434783,0.0,0.347826086957,0.521739130435,0.0,1.0,2.0,-0.913043478261,5.0,3.83333333333,6.0,2.0,belowAvg,10.8203517553,20.6303402792,43.974137931
Rodney Hood,203918.0,SG,UTA,0,SAC,3,25.75,25.3266129032,14.5161290323,14.0,31.6129032258,34.0,5.04838709677,4.0,12.064516129,9.0,1.98387096774,3.0,5.43548387097,5.0,3.27419354839,1.0,2.83870967742,1.0,0.935483870968,1.58064516129,1.0,2.82258064516,2.0,0.806451612903,21.0,26.25,34.3333333333,13.6666666667,average,12.7829720565,22.1107533031,46.9482758621
Rondae Hollis-Jefferson,1626178.0,SF,BKN,1,MIL,3,7.25,18.2894736842,5.21052631579,2.0,22.0,18.0,2.05263157895,1.0,4.26315789474,4.0,0.0526315789474,0.0,0.263157894737,0.0,6.10526315789,3.0,1.42105263158,1.0,1.42105263158,1.10526315789,0.0,2.21052631579,2.0,-2.31578947368,-22.0,12.0,20.6666666667,4.0,belowAvg,13.2398762751,20.8871442601,49.0948275862
Jordan Hill,201941.0,PF,IND,0,ATL,3,17.25,20.9672131148,9.29508196721,11.0,21.4426229508,17.0,3.98360655738,4.0,7.77049180328,7.0,0.0,0.0,0.016393442623,0.0,6.55737704918,3.0,1.26229508197,1.0,0.524590163934,1.34426229508,2.0,2.3606557377,2.0,0.83606557377,-8.0,18.5,20.6666666667,9.66666666667,average,12.6847504446,23.8873289117,51.5689655172
Roy Hibbert,201579.0,C,LAL,1,NY,3,4.5,17.5269230769,6.32307692308,4.0,23.6923076923,16.0,2.41538461538,2.0,5.27692307692,2.0,0.0,0.0,0.0307692307692,0.0,4.87692307692,0.0,1.30769230769,0.0,0.384615384615,1.04615384615,3.0,3.12307692308,3.0,-8.0,-11.0,11.0833333333,19.3333333333,4.0,belowAvg,10.8203517553,20.6303402792,43.974137931
Marco Belinelli,201158.0,SG,SAC,1,UTA,3,23.5,16.9426229508,10.7213114754,17.0,25.2786885246,28.0,3.75409836066,6.0,9.59016393443,11.0,1.40983606557,4.0,4.54098360656,7.0,1.80327868852,4.0,1.85245901639,1.0,0.524590163934,1.26229508197,4.0,1.37704918033,2.0,-3.11475409836,3.0,17.9166666667,24.0,12.0,belowAvg,15.8043487981,25.0263398158,59.9137931034
James Anderson,202341.0,SG,SAC,1,UTA,3,1.25,5.29861111111,2.05555555556,0.0,10.8888888889,9.0,0.722222222222,0.0,2.38888888889,1.0,0.305555555556,0.0,1.13888888889,1.0,1.30555555556,1.0,0.472222222222,0.0,0.305555555556,0.611111111111,0.0,0.916666666667,1.0,-1.47222222222,-4.0,4.41666666667,10.6666666667,1.0,benchPlayer,15.8043487981,25.0263398158,59.9137931034
John Henson,203089.0,C,MIL,0,BKN,3,19.75,17.0476190476,6.7619047619,2.0,16.6428571429,17.0,2.85714285714,1.0,4.83333333333,3.0,0.0,0.0,0.0,0.0,3.90476190476,3.0,0.97619047619,4.0,0.261904761905,1.14285714286,0.0,2.38095238095,6.0,-2.66666666667,10.0,16.4166666667,16.6666666667,4.66666666667,belowAvg,12.4673868289,26.3961962346,49.724137931
Gordon Hayward,202330.0,SF,UTA,0,SAC,3,25.5,34.3153846154,20.0153846154,18.0,36.0923076923,34.0,6.53846153846,4.0,15.0923076923,7.0,1.8,1.0,5.03076923077,2.0,4.95384615385,2.0,3.66153846154,3.0,1.18461538462,2.61538461538,4.0,2.24615384615,2.0,0.523076923077,18.0,30.1666666667,34.6666666667,18.6666666667,advanced,12.7829720565,22.1107533031,46.9482758621
George Hill,201588.0,PG,IND,0,ATL,3,26.75,25.9353448276,12.3448275862,16.0,35.1724137931,36.0,4.48275862069,5.0,10.4310344828,10.0,1.79310344828,3.0,4.37931034483,7.0,4.18965517241,3.0,3.53448275862,3.0,1.22413793103,1.41379310345,2.0,1.98275862069,3.0,1.43103448276,0.0,25.6666666667,34.3333333333,11.0,average,12.6847504446,23.8873289117,51.5689655172
Jerryd Bayless,201573.0,PG,MIL,0,BKN,3,35.5,21.976744186,10.8837209302,17.0,29.1162790698,40.0,3.72093023256,7.0,8.74418604651,13.0,2.04651162791,3.0,4.6976744186,7.0,2.83720930233,4.0,3.37209302326,4.0,0.883720930233,1.51162790698,0.0,2.23255813953,1.0,-2.86046511628,15.0,27.3333333333,39.3333333333,14.3333333333,average,12.4673868289,26.3961962346,49.724137931
Marcelo Huertas,1626273.0,PG,LAL,1,NY,3,29.75,10.7972972973,3.7027027027,13.0,13.5945945946,28.0,1.48648648649,6.0,3.40540540541,10.0,0.351351351351,0.0,1.16216216216,1.0,1.51351351351,3.0,2.89189189189,5.0,0.486486486486,1.21621621622,1.0,1.32432432432,4.0,0.594594594595,-6.0,25.5833333333,26.0,9.33333333333,belowAvg,10.8203517553,20.6303402792,43.974137931
Trey Lyles,1626168.0,PF,UTA,0,SAC,3,15.0,10.9880952381,4.79365079365,8.0,16.1904761905,18.0,1.88888888889,4.0,4.4126984127,6.0,0.380952380952,0.0,1.01587301587,1.0,3.60317460317,4.0,0.603174603175,0.0,0.222222222222,0.761904761905,0.0,1.4126984127,1.0,-0.936507936508,11.0,9.75,13.0,6.66666666667,belowAvg,12.7829720565,22.1107533031,46.9482758621
Miles Plumlee,203101.0,C,MIL,0,BKN,3,18.5,10.7888888889,4.35555555556,6.0,12.2666666667,21.0,1.97777777778,3.0,3.06666666667,4.0,0.0,0.0,0.0,0.0,3.28888888889,4.0,0.266666666667,1.0,0.311111111111,0.6,0.0,1.24444444444,2.0,-1.77777777778,10.0,19.4166666667,21.3333333333,10.0,belowAvg,12.4673868289,26.3961962346,49.724137931
Joe Ingles,204060.0,SF,UTA,0,SAC,3,4.75,8.59765625,3.703125,0.0,14.078125,7.0,1.375,0.0,3.390625,0.0,0.796875,0.0,2.296875,0.0,1.609375,1.0,1.078125,0.0,0.5625,0.703125,1.0,1.171875,1.0,0.046875,-5.0,11.25,17.3333333333,3.0,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Brandon Bass,101138.0,PF,LAL,1,NY,3,27.0,16.4956896552,6.96551724138,12.0,19.9655172414,24.0,2.55172413793,5.0,4.65517241379,5.0,0.0,0.0,0.0172413793103,0.0,4.29310344828,8.0,1.12068965517,2.0,0.51724137931,0.620689655172,0.0,1.96551724138,4.0,-0.275862068966,8.0,24.6666666667,25.0,11.0,belowAvg,10.8203517553,20.6303402792,43.974137931
Ian Mahinmi,101133.0,C,IND,0,ATL,3,20.75,23.5133928571,8.67857142857,10.0,25.1071428571,31.0,3.42857142857,3.0,5.91071428571,6.0,0.0,0.0,0.0,0.0,7.125,3.0,1.48214285714,1.0,0.964285714286,1.32142857143,1.0,3.25,5.0,1.67857142857,13.0,24.0,29.0,9.66666666667,average,12.6847504446,23.8873289117,51.5689655172
D'Angelo Russell,1626156.0,PG,LAL,1,NY,3,38.5,25.5546875,13.5,24.0,27.90625,33.0,5.09375,8.0,11.921875,19.0,1.75,4.0,4.875,10.0,3.5,4.0,3.546875,5.0,1.15625,2.328125,0.0,1.6875,3.0,-5.296875,-1.0,39.75,33.6666666667,24.0,average,10.8203517553,20.6303402792,43.974137931
Damien Inglis,203996.0,SF,MIL,0,BKN,3,3.25,3.11111111111,1.11111111111,2.0,5.11111111111,3.0,0.333333333333,1.0,1.0,1.0,0.111111111111,0.0,0.555555555556,0.0,1.11111111111,1.0,0.222222222222,0.0,0.222222222222,0.444444444444,0.0,0.555555555556,0.0,-3.77777777778,-4.0,1.33333333333,2.66666666667,0.666666666667,benchPlayer,12.4673868289,26.3961962346,49.724137931
Ben McLemore,203463.0,SG,SAC,1,UTA,3,5.0,13.3405172414,7.5,2.0,20.5689655172,13.0,2.72413793103,0.0,6.27586206897,1.0,0.913793103448,0.0,2.55172413793,0.0,2.01724137931,0.0,1.15517241379,1.0,0.758620689655,1.39655172414,1.0,2.03448275862,3.0,0.5,1.0,8.66666666667,17.0,5.0,belowAvg,15.8043487981,25.0263398158,59.9137931034
Omri Casspi,201956.0,SF,SAC,1,UTA,3,15.0,23.7672413793,11.8275862069,10.0,28.0344827586,28.0,4.37931034483,3.0,9.08620689655,13.0,1.70689655172,1.0,4.25862068966,4.0,6.10344827586,2.0,1.27586206897,0.0,0.810344827586,1.43103448276,0.0,2.31034482759,2.0,0.103448275862,3.0,18.6666666667,23.0,12.6666666667,average,15.8043487981,25.0263398158,59.9137931034
Wayne Ellington,201961.0,SG,BKN,1,MIL,3,24.75,13.62890625,7.8125,10.0,21.0,29.0,2.921875,4.0,7.1875,11.0,1.21875,2.0,3.328125,5.0,2.203125,5.0,0.953125,4.0,0.609375,0.578125,1.0,1.078125,1.0,-3.6875,5.0,17.0833333333,25.6666666667,9.0,belowAvg,13.2398762751,20.8871442601,49.0948275862
Alec Burks,202692.0,SG,UTA,0,SAC,3,17.25,23.0178571429,14.3214285714,11.0,27.1428571429,18.0,4.75,5.0,11.6071428571,5.0,1.03571428571,1.0,2.67857142857,1.0,3.57142857143,3.0,2.10714285714,1.0,0.571428571429,1.75,3.0,2.46428571429,1.0,-0.892857142857,-5.0,16.6666666667,21.6666666667,12.3333333333,average,12.7829720565,22.1107533031,46.9482758621
Raul Neto,203526.0,PG,UTA,0,SAC,3,16.0,12.859375,6.140625,12.0,19.625,14.0,2.328125,4.0,5.46875,4.0,0.8125,2.0,2.0625,2.0,1.46875,2.0,2.3125,2.0,0.828125,1.421875,5.0,1.65625,2.0,0.453125,9.0,11.3333333333,16.3333333333,8.0,belowAvg,12.7829720565,22.1107533031,46.9482758621
Markel Brown,203900.0,SG,BKN,1,MIL,3,9.75,9.88586956522,4.97826086957,5.0,14.0652173913,28.0,1.65217391304,2.0,4.21739130435,7.0,0.608695652174,1.0,1.76086956522,2.0,1.45652173913,3.0,1.32608695652,1.0,0.45652173913,0.673913043478,2.0,1.45652173913,1.0,-3.13043478261,-16.0,15.6666666667,25.6666666667,10.6666666667,benchPlayer,13.2398762751,20.8871442601,49.0948275862
Thaddeus Young,201152.0,PF,BKN,1,MIL,3,38.75,32.77734375,15.109375,21.0,33.28125,40.0,6.734375,8.0,13.3125,20.0,0.09375,0.0,0.421875,1.0,9.015625,9.0,1.828125,2.0,1.546875,1.890625,1.0,2.46875,3.0,-3.515625,-1.0,30.5,37.0,17.0,advanced,13.2398762751,20.8871442601,49.0948275862
Darren Collison,201954.0,PG,SAC,1,UTA,3,25.5,24.0127118644,13.3050847458,8.0,29.186440678,37.0,4.83050847458,3.0,10.1694915254,14.0,1.1186440678,0.0,2.94915254237,6.0,2.22033898305,2.0,4.05084745763,6.0,1.0,1.76271186441,0.0,1.8813559322,4.0,-1.47457627119,-14.0,26.9166666667,37.0,9.33333333333,average,15.8043487981,25.0263398158,59.9137931034
Michael Carter-Williams,203487.0,PG,MIL,0,BKN,3,20.0,29.1018518519,11.537037037,8.0,30.537037037,26.0,4.64814814815,4.0,10.2777777778,10.0,0.277777777778,0.0,1.01851851852,1.0,5.11111111111,4.0,5.2037037037,3.0,1.48148148148,2.83333333333,7.0,3.0,3.0,-2.40740740741,-8.0,21.3333333333,31.3333333333,10.0,average,12.4673868289,26.3961962346,49.724137931
Jordan Clarkson,203903.0,SG,LAL,1,NY,3,11.75,26.7777777778,15.6825396825,5.0,32.4920634921,34.0,6.09523809524,2.0,13.746031746,12.0,1.33333333333,0.0,3.66666666667,6.0,3.96825396825,1.0,2.60317460317,1.0,1.09523809524,1.74603174603,0.0,2.1746031746,0.0,-7.04761904762,-17.0,27.8333333333,35.6666666667,18.0,average,10.8203517553,20.6303402792,43.974137931
Kobe Bryant,977.0,SG,LAL,1,NY,3,40.75,29.0192307692,16.9038461538,26.0,28.7307692308,32.0,5.84615384615,11.0,16.4230769231,16.0,1.90384615385,3.0,6.90384615385,4.0,4.11538461538,5.0,3.19230769231,2.0,0.903846153846,2.03846153846,0.0,1.84615384615,1.0,-7.28846153846,-8.0,22.5833333333,22.3333333333,14.3333333333,average,10.8203517553,20.6303402792,43.974137931
Chris Copeland,203142.0,SF,MIL,0,BKN,3,0.0,3.54166666667,2.08333333333,0.0,6.58333333333,3.0,0.708333333333,0.0,2.125,0.0,0.416666666667,0.0,1.5,0.0,0.416666666667,0.0,0.458333333333,0.0,0.0833333333333,0.25,0.0,0.708333333333,1.0,-3.29166666667,3.0,2.16666666667,4.33333333333,1.66666666667,benchPlayer,12.4673868289,26.3961962346,49.724137931
Johnny O'Bryant,203948.0,PF,MIL,0,BKN,3,2.0,7.64814814815,2.92592592593,0.0,13.2592592593,15.0,1.24074074074,0.0,3.14814814815,4.0,0.0185185185185,0.0,0.0185185185185,0.0,2.62962962963,0.0,0.555555555556,0.0,0.296296296296,0.518518518519,0.0,1.62962962963,1.0,-1.74074074074,3.0,2.91666666667,10.0,1.0,benchPlayer,12.4673868289,26.3961962346,49.724137931
